2011012300,1,42,1,2,3,0,2,1,2,0
2011100909,1,0,0,3,0,0,3,0,3,0
2013100700,1,43,3,3,9,0,3,3,3,0
2017100111,0,34,4,2,6,0,1,2,1,1
2013112400,1,27,1,0,3,0,0,1,0,0
2011010201,0,28,1,5,3,0,5,1,5,0
2014090706,0,45,2,1,6,0,1,2,1,0
2015100400,1,48,3,3,6,0,3,2,3,0
2009121312,0,31,2,2,3,0,2,1,2,0
2011112700,0,0,0,4,0,0,4,0,4,0
2017100500,0,0,3,2,0,0,2,0,2,0
2010112502,0,27,2,3,3,0,3,1,3,0
2014110905,0,30,3,2,6,0,2,2,2,0
2009112601,0,36,2,3,3,0,3,1,3,0
2016102306,0,22,1,3,3,0,3,1,3,0
2014101600,1,47,4,1,12,0,1,4,1,0
2014101206,0,30,1,2,3,0,2,1,2,0
2012123000,1,47,3,0,9,0,0,3,0,0
2010122600,1,34,2,4,6,0,4,2,4,0
2011011600,1,0,1,4,0,0,4,0,4,0
2017010106,0,36,3,3,9,0,3,3,3,0
2014092200,0,43,4,1,12,0,1,4,1,0
2011111700,1,45,4,1,6,0,1,2,1,0
2009092014,0,47,1,4,3,0,4,1,4,0
2012092306,1,33,3,2,9,0,2,3,2,0
2012120203,0,0,2,1,0,0,1,0,1,0
2016103003,1,24,1,4,3,0,4,1,4,0
2011121102,0,0,0,5,0,0,5,0,5,0
2009100410,1,49,1,1,3,0,1,1,1,0
2016121700,0,48,2,1,6,0,1,2,1,0
2010121911,1,34,2,2,6,0,2,2,2,0
2011121809,1,39,2,1,6,0,1,2,1,0
2013111700,1,0,1,2,0,0,2,0,2,0
2011120400,1,51,3,4,6,0,4,2,4,0
2013090807,0,48,3,1,9,0,1,3,1,0
2012102801,0,38,1,0,3,0,0,1,0,0
2014092805,0,27,1,2,3,0,2,1,2,0
2010121210,0,42,2,0,6,0,0,2,0,0
2012120904,1,44,1,2,3,0,2,1,2,0
2012101402,0,0,0,5,0,0,5,0,5,0
2014120100,0,45,4,1,6,0,1,2,1,0
2016100906,1,48,2,1,6,0,1,2,1,0
2011102301,0,35,2,3,6,0,3,2,3,0
2016111304,0,0,0,1,0,0,0,0,0,1
2013122905,1,35,3,2,6,0,2,2,2,0
2016112711,0,51,1,2,3,0,2,1,2,0
2009091308,1,51,2,4,6,0,4,2,4,0
2016091500,1,36,3,4,9,0,4,3,4,0
2016092512,1,28,1,0,3,0,0,1,0,0
2012090902,0,39,2,6,6,0,6,2,6,0
2016091106,0,45,3,2,9,0,1,3,1,1
2015092702,0,53,1,2,3,0,2,1,2,0
2015101801,0,39,3,4,6,0,4,2,4,0
2016122406,1,29,2,0,3,0,0,1,0,0
2010100300,1,19,2,5,3,0,5,1,5,0
2013091200,1,37,1,1,3,0,1,1,1,0
2016120500,0,38,1,1,3,0,1,1,1,0
2011101700,0,28,1,3,3,0,3,1,3,0
