2012092311,0,53,3,2,9,0,2,3,2,0
2015101108,0,40,1,2,3,0,2,1,2,0
2010111407,0,0,1,7,0,0,7,0,7,0
2012112504,1,34,3,2,3,0,2,1,2,0
2016122600,1,0,1,3,0,0,3,0,3,0
2014112700,0,46,2,4,6,0,4,2,4,0
2010010312,0,25,1,3,3,0,3,1,3,0
2017092404,0,57,4,2,12,0,2,4,2,0
2011121111,0,59,2,1,6,0,1,2,1,0
2015100500,1,41,1,1,3,0,1,1,1,0
2014101205,1,52,3,2,3,0,2,1,2,0
2011120409,1,46,2,3,6,0,3,2,3,0
2011092504,1,0,0,2,0,0,2,0,2,0
2014112306,1,49,4,0,9,0,0,3,0,0
2016121103,0,54,2,2,6,0,2,2,2,0
2010103100,1,32,1,2,3,0,1,1,1,1
2015122705,0,38,4,2,12,0,2,4,2,0
2012122311,0,41,2,4,6,0,4,2,4,0
2011102300,1,52,3,1,3,0,1,1,1,0
2016103004,1,47,3,1,6,0,1,2,1,0
2013090500,0,0,0,7,0,0,7,0,7,0
2014101903,0,21,1,3,3,0,3,1,3,0
2010101709,0,59,3,2,6,0,2,2,2,0
2013102012,1,47,2,3,6,0,3,2,3,0
2011091812,0,34,1,3,3,0,3,1,3,0
2017100106,1,37,3,0,6,0,0,2,0,0
2011112710,1,41,3,1,9,0,1,3,1,0
2012010113,0,38,1,0,3,0,0,1,0,0
2016102302,0,43,3,2,6,0,2,2,2,0
2016120407,1,52,5,1,15,0,1,5,1,0
2013101308,0,0,0,5,0,0,5,0,5,0
2013111709,0,54,3,3,6,0,3,2,3,0
2014011201,0,45,2,3,3,0,3,1,3,0
2013112411,1,27,1,4,3,0,4,1,4,0
2012121606,1,36,3,4,6,0,4,2,4,0
2016091802,0,42,2,1,6,0,1,2,1,0
2010101001,1,38,1,2,3,0,2,1,2,0
2009110100,1,0,0,1,0,0,1,0,1,0
2015112600,0,48,1,6,3,0,6,1,6,0
2017112300,0,50,3,2,9,0,2,3,2,0
