2016103002,0,23,2,2,3,0,2,1,2,0
2013090800,0,0,0,3,0,0,3,0,3,0
2010091201,1,43,3,1,6,0,1,2,1,0
2016100205,1,44,4,1,9,0,1,3,1,0
2009121305,1,0,1,2,0,0,2,0,2,0
2015092001,0,0,0,3,0,0,2,0,2,1
2013111006,1,20,1,1,3,0,1,1,1,0
2010102401,0,40,5,1,15,0,1,5,1,0
2010092614,0,50,3,2,9,0,2,3,2,0
2010111400,0,42,3,2,9,0,2,3,2,0
2011010200,1,0,1,1,0,0,1,0,1,0
2014121402,0,51,4,1,12,0,1,4,1,0
2016121100,0,0,0,3,0,0,2,0,2,1
2016100909,1,23,1,3,3,1,3,1,3,0
2009110107,1,48,1,3,3,0,3,1,3,0
2016120408,1,27,1,3,3,0,3,1,3,0
2011102300,0,43,3,0,9,0,0,3,0,0
2015111200,1,47,3,2,9,0,1,3,1,1
2012010100,0,58,4,1,12,0,1,4,1,0
2009122704,0,38,3,2,6,0,2,2,2,0
2015110804,0,43,1,4,3,0,4,1,4,0
2010121901,0,0,4,2,0,0,2,0,2,0
2010100400,0,0,0,2,0,0,2,0,2,0
2011122401,1,47,1,3,3,0,3,1,3,0
2011121801,1,26,3,3,9,0,3,3,3,0
2016091101,1,0,1,1,0,0,1,0,1,0
2013092205,1,43,4,0,12,0,0,4,0,0
2013091502,0,55,4,1,9,0,1,3,1,0
2011111309,0,28,3,2,6,0,2,2,2,0
2010103102,1,54,5,1,15,0,1,5,1,0
2014090702,1,50,3,2,9,0,2,3,2,0
2012121605,0,53,3,1,9,0,1,3,1,0
2012110407,1,37,2,2,6,0,2,2,2,0
2010091902,1,0,0,2,0,0,2,0,2,0
2010010306,0,25,1,3,3,0,3,1,3,0
2012112507,0,43,1,3,3,0,3,1,3,0
2012120207,0,44,3,1,9,0,1,3,1,0
2010110701,1,19,2,1,3,0,1,1,1,0
2015121300,1,40,2,2,6,0,2,2,2,0
2012090903,1,39,1,1,3,0,1,1,1,0
2015112300,1,52,3,1,6,0,1,2,1,0
2014111300,1,46,4,0,9,0,0,3,0,0
2009120613,0,41,3,1,9,0,1,3,1,0
2015101106,1,0,0,2,0,0,2,0,2,0
2014122807,1,48,1,2,3,0,2,1,2,0
2012093007,1,32,3,1,6,0,1,2,1,0
2014092802,1,31,1,2,3,0,2,1,2,0
2013122200,0,45,4,1,12,0,1,4,1,0
2011092503,1,41,4,1,9,0,1,3,1,0
2013102006,1,39,3,2,9,0,2,3,2,0
2012120910,1,53,2,1,6,0,1,2,1,0
2014102606,1,53,3,5,9,0,4,3,4,1
2011091200,0,20,1,3,3,0,3,1,3,0
2015120601,0,36,2,4,3,0,3,1,3,1
2014122110,1,54,1,3,3,0,3,1,3,0
2016112000,1,54,3,1,9,0,1,3,1,0
2014092100,0,45,1,1,3,0,1,1,1,0
2015122709,0,32,1,2,3,0,1,1,1,1
2015101804,0,0,0,3,0,0,3,0,3,0
