2017011400,0,35,2,4,6,0,4,2,4,0
2010112110,1,42,4,2,12,0,2,4,2,0
2016103001,0,40,2,3,6,0,3,2,3,0
2016091811,1,21,2,3,6,0,3,2,3,0
2014092804,1,0,0,4,0,0,4,0,4,0
2013012001,0,35,1,3,3,0,3,1,3,0
2012100700,1,53,1,3,3,0,3,1,3,0
2014091800,0,0,1,8,0,0,8,0,8,0
2016111305,1,46,4,1,9,0,0,3,0,1
2017092404,1,48,3,3,9,0,3,3,3,0
2010102400,0,45,1,4,3,0,4,1,4,0
2014111600,1,44,4,1,12,0,1,4,1,0
2012110411,0,46,6,1,12,0,1,4,1,0
2017120700,0,52,2,2,6,0,2,2,2,0
2016091100,0,34,3,1,9,0,1,3,1,0
2015092700,1,32,1,4,3,0,4,1,4,0
2013011301,0,49,3,3,9,0,3,3,3,0
2017112000,1,44,2,4,6,0,4,2,4,0
2015101103,0,42,4,1,6,0,1,2,1,0
2016092600,1,21,1,6,3,0,6,1,6,0
2011010211,0,47,1,4,3,0,4,1,4,0
2010091907,0,35,2,5,6,0,5,2,5,0
2016100201,0,53,2,6,6,0,6,2,6,0
2014101200,0,54,2,1,6,0,1,2,1,0
2015110808,1,44,3,1,9,0,1,3,1,0
2011091814,0,0,0,5,0,0,5,0,5,0
2010121910,1,27,2,4,6,0,4,2,4,0
2012111106,1,37,2,3,6,0,3,2,3,0
2015091400,0,47,4,2,12,0,2,4,2,0
2010091209,1,49,4,0,9,0,0,3,0,0
2017112600,0,49,2,4,6,0,4,2,4,0
2017120300,0,47,4,0,9,0,0,3,0,0
2014120800,1,50,1,4,3,0,4,1,4,0
2012010110,0,20,1,6,3,0,6,1,6,0
2010101007,1,30,2,2,6,0,2,2,2,0
2014110906,1,44,4,1,12,0,1,4,1,0
2013111708,1,49,2,2,6,0,2,2,2,0
2016101611,1,33,1,3,3,0,3,1,3,0
2011101606,0,24,1,4,3,0,4,1,4,0
2011120408,1,19,1,1,3,0,1,1,1,0
2009122700,0,51,1,4,3,0,4,1,4,0
2015100402,0,0,0,6,0,0,6,0,6,0
2009121300,0,36,3,2,9,0,2,3,2,0
2016110300,1,50,3,4,9,0,4,3,4,0
2014091402,1,46,1,1,3,0,1,1,1,0
2017123100,0,56,5,1,15,0,1,5,1,0
2010120507,1,0,0,4,0,0,4,0,4,0
2014121400,0,28,2,2,6,0,2,2,2,0
2010112805,0,47,2,2,6,0,2,2,2,0
2017110500,1,53,1,2,3,0,2,1,2,0
2013122900,0,42,2,2,6,0,2,2,2,0
2011100911,0,0,0,2,0,0,2,0,2,0
2014090700,0,52,3,4,9,0,4,3,4,0
2017091713,0,53,2,4,6,0,4,2,4,0
2014102600,0,0,0,3,0,0,3,0,3,0
2010010310,1,36,2,2,6,0,2,2,2,0
2016121809,0,50,2,5,6,0,5,2,5,0
2012122200,1,20,1,4,3,0,4,1,4,0
2012101400,0,55,4,2,9,0,2,3,2,0
2011092513,1,33,2,1,6,0,1,2,1,0
2015112202,0,0,1,3,0,0,3,0,3,0
2012112900,0,55,3,2,9,0,2,3,2,0
2013111000,0,53,1,1,3,0,1,1,1,0
2012111802,0,51,3,2,9,0,2,3,2,0
2013120813,1,0,1,3,0,0,3,0,3,0
2017101500,0,50,2,2,3,0,2,1,2,0
2012092310,1,0,0,3,0,0,3,0,3,0
2018011300,1,33,1,1,3,0,1,1,1,0
2015102508,1,27,2,1,3,0,1,1,1,0
2015092004,1,42,1,3,3,0,3,1,3,0
2012102805,1,43,3,3,9,0,3,3,3,0
2011112703,0,37,1,3,3,0,3,1,3,0
2013091500,0,38,1,4,3,0,4,1,4,0
2017012200,0,28,1,6,3,0,5,1,5,1
