2013100607,1,48,4,2,12,0,2,4,2,0
2011100208,0,54,5,1,15,0,1,5,1,0
2010112109,0,23,1,4,3,0,4,1,4,0
2014100508,0,0,0,4,0,0,4,0,4,0
2012120901,1,0,1,1,0,0,1,0,1,0
2010111407,1,40,2,2,3,0,2,1,2,0
2013122914,1,46,2,3,3,0,3,1,3,0
2012112504,0,49,3,0,9,0,0,3,0,0
2010010312,1,47,3,5,9,0,5,3,5,0
2011112100,1,26,1,0,3,0,0,1,0,0
2014101908,1,36,1,2,3,0,2,1,2,0
2012101401,1,38,1,1,3,0,1,1,1,0
2013120808,1,33,2,6,3,0,6,1,6,0
2013121511,1,0,0,8,0,0,8,0,8,0
2009101104,0,47,2,2,6,0,2,2,2,0
2014102608,0,35,1,1,3,0,1,1,1,0
2009091301,1,53,1,3,3,0,3,1,3,0
2013092905,0,51,1,4,3,0,4,1,4,0
2014111700,0,20,1,3,3,0,3,1,3,0
2017091703,1,41,3,4,9,0,4,3,4,0
2010091301,0,0,0,3,0,0,3,0,3,0
2012102809,0,52,3,1,9,0,1,3,1,0
2012091605,1,33,1,2,3,0,2,1,2,0
2012010113,1,0,1,1,0,0,1,0,1,0
2015101806,0,37,1,1,3,0,1,1,1,0
2017110506,0,48,1,3,3,0,2,1,2,1
2013111709,1,20,1,2,3,0,2,1,2,0
2009092004,0,23,1,1,3,0,1,1,1,0
2017111206,0,44,2,3,3,0,3,1,3,0
2017112602,1,45,2,2,6,0,2,2,2,0
2017100804,1,45,1,1,3,0,1,1,1,0
2011121807,0,46,4,1,12,0,1,4,1,0
2016091802,1,46,2,1,3,0,1,1,1,0
2014121411,0,51,3,0,9,0,0,3,0,0
2015110803,1,51,3,2,6,0,2,2,2,0
2016010305,1,49,1,3,3,0,3,1,3,0
2014122811,0,31,1,1,3,0,1,1,1,0
2015101106,0,41,2,1,6,0,1,2,1,0
2010122603,0,42,3,4,6,0,4,2,4,0
2012100706,0,31,2,0,6,0,0,2,0,0
2013102005,0,22,1,2,3,0,2,1,2,0
2016122405,1,42,1,2,3,0,2,1,2,0
2016091108,0,28,1,1,3,0,1,1,1,0
2009101807,1,46,4,0,12,0,0,4,0,0
2014091406,0,47,1,1,3,0,1,1,1,0
2017010110,0,35,1,3,3,0,3,1,3,0
2014110900,1,0,0,1,0,0,1,0,1,0
2014090704,1,47,4,2,12,0,2,4,2,0
2011010900,0,0,0,1,0,0,1,0,1,0
2009122003,0,30,2,4,6,0,4,2,4,0
2016110610,1,0,0,5,0,0,5,0,5,0
2015112907,0,0,0,1,0,1,1,0,1,0
2013122205,0,0,1,1,0,0,1,0,1,0
